Date,Close,High,Low,Open
2019-05-09,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2019-05-10,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2019-05-11,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2019-05-12,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2019-05-13,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2019-05-14,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2019-05-15,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07
2019-05-16,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06
2019-05-17,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07
2019-05-18,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06
2019-05-19,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2019-05-20,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07
2019-05-21,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07
2019-05-22,9.999999974752427e-07,3.999999989900971e-06,9.999999974752427e-07,9.999999974752427e-07
2019-05-23,4.999999873689376e-06,4.999999873689376e-06,9.999999974752427e-07,9.999999974752427e-07
2019-05-24,6.000000212225132e-06,7.999999979801942e-06,4.999999873689376e-06,4.999999873689376e-06
2019-05-25,4.999999873689376e-06,6.000000212225132e-06,4.999999873689376e-06,6.000000212225132e-06
2019-05-26,9.999999974752427e-07,4.999999873689376e-06,9.999999974752427e-07,4.999999873689376e-06
2019-05-27,0.0,3.999999989900971e-06,0.0,9.999999974752427e-07
2019-05-28,9.999999974752427e-07,9.999999974752427e-07,0.0,0.0
2019-05-29,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2019-05-30,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07
2019-05-31,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07
2019-06-01,0.0,0.0,0.0,0.0
2019-06-02,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0
2019-06-07,9.999999974752427e-07,9.999999974752427e-07,0.0,0.0
2019-06-08,0.0,1.9999999949504854e-06,0.0,9.999999974752427e-07
2019-06-09,0.0,9.999999974752427e-07,0.0,0.0
2019-06-10,0.0,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0
2019-06-12,0.0,0.0,0.0,0.0
2019-06-13,3.5000000934815034e-05,3.5000000934815034e-05,0.0,0.0
2019-06-14,8.600000001024455e-05,8.70000003487803e-05,3.400000059627928e-05,3.5000000934815034e-05
2019-06-15,8.70000003487803e-05,8.70000003487803e-05,8.399999933317304e-05,8.600000001024455e-05
2019-06-16,6.800000119255856e-05,9.300000237999484e-05,6.800000119255856e-05,8.70000003487803e-05
2019-06-17,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05
2019-06-18,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05
2019-06-19,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05
2019-06-20,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05
2019-06-21,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05
2019-06-22,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05
2020-06-19,9.300000237999484e-05,9.40000027185306e-05,9.300000237999484e-05,9.40000027185306e-05
2020-06-20,9.300000237999484e-05,9.40000027185306e-05,9.200000204145908e-05,9.300000237999484e-05
2020-06-21,9.300000237999484e-05,9.40000027185306e-05,9.300000237999484e-05,9.300000237999484e-05
2020-06-22,9.699999645818025e-05,9.699999645818025e-05,9.300000237999484e-05,9.300000237999484e-05
2020-06-23,9.600000339560211e-05,9.699999645818025e-05,9.500000305706635e-05,9.699999645818025e-05
2020-06-24,9.300000237999484e-05,9.699999645818025e-05,9.300000237999484e-05,9.600000339560211e-05
2020-06-25,9.300000237999484e-05,9.300000237999484e-05,9.100000170292333e-05,9.300000237999484e-05
2020-06-26,9.200000204145908e-05,9.300000237999484e-05,9.100000170292333e-05,9.200000204145908e-05
2020-06-27,9.000000136438757e-05,9.200000204145908e-05,8.900000102585182e-05,9.200000204145908e-05
2020-06-28,9.100000170292333e-05,9.200000204145908e-05,9.000000136438757e-05,9.000000136438757e-05
2020-06-29,9.200000204145908e-05,9.200000204145908e-05,9.000000136438757e-05,9.100000170292333e-05
2020-06-30,9.100000170292333e-05,9.200000204145908e-05,9.100000170292333e-05,9.200000204145908e-05
2020-07-01,9.200000204145908e-05,9.300000237999484e-05,9.100000170292333e-05,9.100000170292333e-05
2020-07-02,9.100000170292333e-05,9.300000237999484e-05,9.100000170292333e-05,9.200000204145908e-05
2020-07-03,9.100000170292333e-05,9.200000204145908e-05,9.000000136438757e-05,9.100000170292333e-05
2020-07-04,9.100000170292333e-05,9.300000237999484e-05,9.000000136438757e-05,9.100000170292333e-05
2020-07-05,9.100000170292333e-05,9.200000204145908e-05,9.000000136438757e-05,9.100000170292333e-05
2020-07-06,9.300000237999484e-05,9.40000027185306e-05,9.000000136438757e-05,9.100000170292333e-05
2020-07-07,9.300000237999484e-05,9.40000027185306e-05,9.200000204145908e-05,9.300000237999484e-05
2020-07-08,9.40000027185306e-05,9.500000305706635e-05,9.200000204145908e-05,9.300000237999484e-05
2020-07-09,9.300000237999484e-05,9.500000305706635e-05,9.200000204145908e-05,9.40000027185306e-05
2020-07-10,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05
2020-07-11,9.200000204145908e-05,9.300000237999484e-05,9.200000204145908e-05,9.300000237999484e-05
2020-07-12,9.300000237999484e-05,9.300000237999484e-05,9.200000204145908e-05,9.200000204145908e-05
2020-07-13,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05
2020-07-14,9.200000204145908e-05,9.300000237999484e-05,9.200000204145908e-05,9.300000237999484e-05
2020-07-15,9.200000204145908e-05,9.300000237999484e-05,9.200000204145908e-05,9.200000204145908e-05
2020-07-16,9.100000170292333e-05,9.200000204145908e-05,9.100000170292333e-05,9.200000204145908e-05
2020-07-17,9.100000170292333e-05,9.200000204145908e-05,9.100000170292333e-05,9.100000170292333e-05
2020-07-18,9.200000204145908e-05,9.200000204145908e-05,9.100000170292333e-05,9.100000170292333e-05
2020-07-19,9.100000170292333e-05,9.200000204145908e-05,9.100000170292333e-05,9.200000204145908e-05
2020-07-20,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05
2020-07-21,9.40000027185306e-05,9.40000027185306e-05,9.100000170292333e-05,9.100000170292333e-05
2020-07-22,9.500000305706635e-05,9.500000305706635e-05,9.300000237999484e-05,9.40000027185306e-05
2020-07-23,9.500000305706635e-05,9.600000339560211e-05,9.500000305706635e-05,9.500000305706635e-05
2020-07-24,9.500000305706635e-05,9.699999645818025e-05,9.500000305706635e-05,9.500000305706635e-05
2020-07-25,9.600000339560211e-05,9.600000339560211e-05,9.500000305706635e-05,9.500000305706635e-05
2020-07-26,9.899999713525176e-05,9.999999747378752e-05,9.600000339560211e-05,9.600000339560211e-05
2020-07-27,0.00011000000085914508,0.00011300000187475234,9.899999713525176e-05,9.899999713525176e-05
2020-07-28,0.00010900000052060932,0.00011200000153621659,0.00010599999950500205,0.00011000000085914508
2020-07-29,0.00011100000119768083,0.00011100000119768083,0.00010900000052060932,0.00010900000052060932
2020-07-30,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083
2020-07-31,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083
2020-08-01,0.00011800000356743112,0.00011800000356743112,0.00011100000119768083,0.00011100000119768083
2020-08-02,0.00011100000119768083,0.00011999999696854502,0.00010900000052060932,0.00011800000356743112
2020-08-03,0.00011200000153621659,0.0001140000022132881,0.00011000000085914508,0.00011100000119768083
2020-08-04,0.00011100000119768083,0.0001140000022132881,0.00011100000119768083,0.00011200000153621659
2020-08-05,0.00011700000322889537,0.00011800000356743112,0.00011100000119768083,0.00011100000119768083
2020-08-06,0.00011899999663000926,0.00011899999663000926,0.00011600000289035961,0.00011700000322889537
2020-08-07,0.00011600000289035961,0.00011899999663000926,0.0001140000022132881,0.00011899999663000926
2020-08-08,0.00011800000356743112,0.00011800000356743112,0.00011500000255182385,0.00011600000289035961
2020-08-09,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112
2020-08-10,0.00011899999663000926,0.00011899999663000926,0.00011800000356743112,0.00011800000356743112
2020-08-11,0.00011300000187475234,0.00011899999663000926,0.00011200000153621659,0.00011899999663000926
2020-08-12,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234
2020-08-13,0.00011800000356743112,0.00011800000356743112,0.00011300000187475234,0.00011300000187475234
2020-08-14,0.00011800000356743112,0.00011800000356743112,0.00011700000322889537,0.00011800000356743112
2020-08-15,0.00011899999663000926,0.00011999999696854502,0.00011800000356743112,0.00011800000356743112
2020-08-16,0.00011899999663000926,0.00011899999663000926,0.00011700000322889537,0.00011899999663000926
2020-08-17,0.00012199999764561653,0.00012199999764561653,0.00011800000356743112,0.00011899999663000926
2020-08-18,0.00011999999696854502,0.00012199999764561653,0.00011999999696854502,0.00012199999764561653
2020-08-19,0.00011700000322889537,0.00011999999696854502,0.00011700000322889537,0.00011999999696854502
2020-08-20,0.00011899999663000926,0.00011899999663000926,0.00011700000322889537,0.00011700000322889537
2020-08-21,0.00011600000289035961,0.00011899999663000926,0.00011500000255182385,0.00011899999663000926
2020-08-22,0.00011700000322889537,0.00011700000322889537,0.0001140000022132881,0.00011600000289035961
2020-08-23,0.00011700000322889537,0.00011700000322889537,0.00011500000255182385,0.00011700000322889537
2020-08-24,0.00011700000322889537,0.00011700000322889537,0.00011700000322889537,0.00011700000322889537
2020-08-25,0.00011700000322889537,0.00011700000322889537,0.00011700000322889537,0.00011700000322889537
2020-08-26,0.00011500000255182385,0.00011700000322889537,0.00011300000187475234,0.00011700000322889537
2020-08-27,0.00011300000187475234,0.00011600000289035961,0.00011300000187475234,0.00011500000255182385
2020-08-28,0.00011500000255182385,0.00011500000255182385,0.00011300000187475234,0.00011300000187475234
2020-08-29,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385
2020-08-30,0.00011700000322889537,0.00011700000322889537,0.00011500000255182385,0.00011500000255182385
2020-08-31,0.00011700000322889537,0.00011800000356743112,0.00011600000289035961,0.00011700000322889537
2020-09-01,0.00011999999696854502,0.00011999999696854502,0.00011600000289035961,0.00011700000322889537
2020-09-02,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502
2020-09-03,0.00010199999815085903,0.00011999999696854502,0.00010099999781232327,0.00011999999696854502
2020-09-04,0.00010299999848939478,0.00010299999848939478,0.00010199999815085903,0.00010199999815085903
2020-09-05,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478
2020-09-06,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478
2020-09-07,0.00010399999882793054,0.00010399999882793054,9.899999713525176e-05,0.00010299999848939478
2020-09-08,9.999999747378752e-05,0.00010399999882793054,9.899999713525176e-05,0.00010399999882793054
2020-09-09,0.00010199999815085903,0.00010199999815085903,9.999999747378752e-05,9.999999747378752e-05
2020-09-10,0.00010299999848939478,0.0001049999991664663,0.00010199999815085903,0.00010199999815085903
2020-09-11,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478
2020-09-12,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478
2020-09-13,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478
2020-09-14,0.00010699999984353781,0.00010699999984353781,0.00010299999848939478,0.00010299999848939478
2020-09-15,0.00010800000018207356,0.00010900000052060932,0.00010599999950500205,0.00010699999984353781
2020-09-16,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356
2020-09-17,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356
2020-09-18,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356
2020-09-19,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356
2020-09-20,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356
2020-09-21,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356
2020-09-22,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,5.400000009103678e-05,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0
2020-09-26,6.0999998822808266e-05,0.00010800000018207356,0.0,0.0
2020-09-27,0.0,0.012412000447511673,0.0,6.0999998822808266e-05
2020-09-28,0.0,169.63223266601562,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,1.1000000085914508e-05,1.4999999621068127e-05,0.0,0.0
2020-10-01,9.999999974752427e-07,1.4999999621068127e-05,9.999999974752427e-07,1.1000000085914508e-05
2020-10-02,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07
2020-10-03,0.0,0.0,0.0,0.0
2020-10-04,0.00010699999984353781,0.00010699999984353781,0.0,0.0
2020-10-05,9.200000204145908e-05,0.00010699999984353781,5.2999999752501026e-05,0.00010699999984353781
2020-10-06,0.00010399999882793054,0.0001049999991664663,0.0,9.200000204145908e-05
2020-10-07,0.0,0.00010599999950500205,0.0,0.00010399999882793054
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-10,9.999999974752427e-07,9.999999974752427e-07,0.0,0.0
2020-10-11,1.9999999949504854e-06,6.000000212225132e-06,9.999999974752427e-07,9.999999974752427e-07
2020-10-12,0.0,6.900000153109431e-05,0.0,1.9999999949504854e-06
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0
2020-10-19,0.0,5.900000178371556e-05,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0
2020-10-26,0.0,6.500000017695129e-05,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,6.800000119255856e-05,0.0,0.0
2020-10-29,0.0,7.500000356230885e-05,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.00013899999612476677,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,7.400000322377309e-05,0.0,0.0
2020-11-06,7.79999973019585e-05,7.79999973019585e-05,0.0,0.0
2020-11-07,0.0,7.899999764049426e-05,0.0,7.79999973019585e-05
2020-11-08,9.999999974752427e-07,4.999999873689376e-06,0.0,0.0
2020-11-09,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-14,0.0,7.999999797903001e-05,0.0,0.0
2020-11-15,0.00015999999595806003,0.00015999999595806003,0.0,0.0
2020-11-16,0.0,0.0001630000042496249,0.0,0.00015999999595806003
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,9.000000136438757e-05,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0
2020-11-22,0.0,9.300000237999484e-05,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,9.40000027185306e-05,9.500000305706635e-05,0.0,0.0
2020-11-26,3.000000106112566e-06,0.0001740000006975606,3.000000106112566e-06,9.40000027185306e-05
2020-11-27,0.0,3.999999989900971e-06,0.0,3.000000106112566e-06
2020-11-28,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,9.699999645818025e-05,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,9.999999974752427e-07,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0
2020-12-07,9.600000339560211e-05,9.600000339560211e-05,0.0,0.0
2020-12-08,0.0,9.699999645818025e-05,0.0,9.600000339560211e-05
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,9.100000170292333e-05,9.200000204145908e-05,0.0,0.0
2020-12-11,0.00018099999579135329,0.00018200000340584666,8.900000102585182e-05,9.100000170292333e-05
2020-12-12,0.00014200000441633165,0.0001849999971454963,0.00014099999680183828,0.00018099999579135329
2020-12-13,0.0,0.00014200000441633165,0.0,0.00014200000441633165
2020-12-14,9.999999974752427e-07,0.00019299999985378236,0.0,0.0
2020-12-15,9.699999645818025e-05,9.7999996796716e-05,0.0,9.999999974752427e-07
2020-12-16,1.1000000085914508e-05,9.7999996796716e-05,0.0,9.699999645818025e-05
2020-12-17,9.999999974752427e-07,0.00023600000713486224,9.999999974752427e-07,1.1000000085914508e-05
2020-12-18,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07
2020-12-19,0.0,1.9999999949504854e-06,0.0,1.9999999949504854e-06
2020-12-20,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,9.999999974752427e-07,2.499999936844688e-05,0.0,0.0
2020-12-23,0.0,3.000000106112566e-06,0.0,9.999999974752427e-07
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,7.999999979801942e-06,0.00024399999529123306,0.0,0.0
2020-12-26,0.0,7.999999979801942e-06,0.0,7.999999979801942e-06
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,6.000000212225132e-06,6.000000212225132e-06,0.0,0.0
2020-12-30,9.999999974752427e-07,0.0002859999949578196,9.999999974752427e-07,6.000000212225132e-06
2020-12-31,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,9.999999974752427e-07,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0033080000430345535,349.19915771484375,0.003275000024586916,349.19915771484375
2021-02-03,0.0,0.003333000000566244,0.0,0.0033080000430345535
2021-02-04,9.999999974752427e-07,9.999999974752427e-07,0.0,0.0
2021-02-05,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07
2021-02-06,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07
2021-02-07,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06
2021-02-08,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07
2021-02-09,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06
2021-02-10,1.9999999949504854e-06,3.000000106112566e-06,9.999999974752427e-07,9.999999974752427e-07
2021-02-11,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06
2021-02-12,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06
2021-02-13,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06
2021-02-14,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-02-15,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-02-16,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07
2021-02-17,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07
2021-02-18,9.999999974752427e-07,9.999999974752427e-07,0.0,0.0
2021-02-19,9.999999974752427e-07,1.9999999949504854e-06,0.0,9.999999974752427e-07
2021-02-20,9.999999974752427e-07,1.9999999949504854e-06,0.0,9.999999974752427e-07
2021-02-21,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07
2021-02-22,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07
2021-02-23,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-02-24,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-02-25,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-02-26,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-02-27,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-02-28,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-01,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-02,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-03,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-04,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-08,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-09,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-10,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-11,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-12,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-13,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-14,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-15,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-16,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-17,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-18,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-19,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-20,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-21,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-22,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-23,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-24,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-25,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-26,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-27,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-28,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-29,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-30,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-03-31,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-04-01,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07
2021-04-02,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06
2021-04-03,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-04-04,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-04-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-04-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-04-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-04-08,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-04-09,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-04-10,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-04-11,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-04-12,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
